id,domain,activity,level,category,who_leads,who_else,required_qualification,wording,access_outcome,context,frequency,intensity_summary,evidence_to_monitor,student_voice_prompt,how_support_fades,status
D1-A06-PE-01,Learning and Applying Knowledge,Focusing and Directing Attention,Present Environment,"Regulation, engagement & independence",Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access lengthy, unfamiliar, multi-step or independent learning tasks",lengthy; unfamiliar; multi-step; independent learning tasks,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-DT-01A,Learning and Applying Knowledge,Focusing and Directing Attention,Differentiated Teaching,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Prompt to maintain attention on tasks,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-DT-01B,Learning and Applying Knowledge,Focusing and Directing Attention,Differentiated Teaching,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Support {preferredName} to filter or reduce distractions using the agreed strategy,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-DT-01C,Learning and Applying Knowledge,Focusing and Directing Attention,Differentiated Teaching,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Prompt {preferredName} to return to the agreed learning focus,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-01A,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Health, care & safety",Classroom Teacher,Education Support Staff,,"Provide seating matched to {preferredName}'s attention, sensory or access needs","initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",implementation as documented; safety/health observations required by the plan; participation and dignity; issues escalated according to the plan,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Follow the documented plan and do not fade safety-critical assistance except through formal review.,working_draft
D1-A06-SUP-01B,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Reduce visual clutter in materials or the immediate work area,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-01C,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Offer an agreed fidget or regulation tool where it supports participation,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-01D,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,State expectations explicitly before the task begins,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-02A,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide a visual timer with a clear start and finish point,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-02B,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,"Break the task into short, clearly defined sections","initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUP-02C,Learning and Applying Knowledge,Focusing and Directing Attention,Supplementary,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Use classroom strategies informed by relevant specialist advice,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-01A,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,,,Offer an agreed quiet or low-distraction working space,maintain attention and regulation,lessons where environmental distraction creates an access barrier,every relevant lesson,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lessons where environmental distraction creates an access barrier? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-01B,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,,,Offer noise-cancelling headphones where agreed and safe for the activity,manage auditory distraction,lessons where background noise creates an access barrier,every relevant lesson,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lessons where background noise creates an access barrier? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-01C,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,,,Reduce unnecessary visual clutter in {preferredName}'s immediate work area and learning materials,focus on the essential information,lessons where visual load affects attention,every relevant lesson,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lessons where visual load affects attention? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-01D,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide scheduled sensory or movement breaks,maintain regulation and re-engage with learning,learning blocks and identified transitions,during each relevant learning block and before identified transitions,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with learning blocks and identified transitions? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-02A,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,,,"Break lengthy or multi-step tasks into short, clearly defined sections",sustain attention and complete the task sequence,lengthy or multi-step tasks,on most days or across relevant tasks,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy or multi-step tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-02B,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,,,Provide a visual schedule or timer with clear start and finish points,identify the current step and expected duration,lengthy or multi-step tasks,on most days or across relevant tasks,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy or multi-step tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-02C,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,"Provide frequent brief check-ins at agreed points, then fade prompts as independent re-engagement increases",re-engage with increasing independence,tasks where attention is likely to shift,on most days or across relevant tasks,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with tasks where attention is likely to shift? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-03A,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide frequent prompts,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-03B,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Break tasks into short steps,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-03C,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Reduce distractions,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-03D,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Use visual schedules,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-04A,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide planned movement support or a movement break as agreed,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-04B,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide planned sensory breaks,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-04C,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Check in regularly,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-SUB-04D,Learning and Applying Knowledge,Focusing and Directing Attention,Substantial,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Support {preferredName} to re-engage when attention shifts,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-01A,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide sustained prompting,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-01B,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide a highly structured task sequence,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-01C,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Reduce environmental distractions,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-01D,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Use short work intervals with clear start and finish points,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-02A,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide frequent regulation breaks,"initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-02B,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,"Make the start, finish and next step visually clear","initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A06-EXT-02C,Learning and Applying Knowledge,Focusing and Directing Attention,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,"Provide close support to move through each stage of the activity, then fade where appropriate","initiate, sustain and return attention to the learning task",lengthy; unfamiliar; multi-step; independent learning tasks,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with lengthy, unfamiliar, multi-step or independent learning tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-PE-01,Learning and Applying Knowledge,Solving Problems,Present Environment,Task & materials,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access multi-step, unfamiliar, abstract or problem-solving tasks",multi-step; unfamiliar; abstract; problem-solving tasks,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-DT-01A,Learning and Applying Knowledge,Solving Problems,Differentiated Teaching,Task & materials,Classroom Teacher,Education Support Staff,,Draw on known class-based approaches,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-DT-01B,Learning and Applying Knowledge,Solving Problems,Differentiated Teaching,Environment & routines,Classroom Teacher,Education Support Staff,,Use structured cooperative learning routines,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-DT-01C,Learning and Applying Knowledge,Solving Problems,Differentiated Teaching,Task & materials,Classroom Teacher,Education Support Staff,,Use brief teacher prompts,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-DT-01D,Learning and Applying Knowledge,Solving Problems,Differentiated Teaching,Task & materials,Classroom Teacher,Education Support Staff,,Provide worked examples,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-01A,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Provide visual problem-solving frameworks,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-01B,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Provide worked examples,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-01C,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Use prompt questions to guide the next step without giving the answer,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-01D,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Explicitly teach and model reasoning strategies,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-02A,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,"Chunk instructions into short, clearly sequenced steps",work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-02B,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Allow additional processing time,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUP-02C,Learning and Applying Knowledge,Solving Problems,Supplementary,Task & materials,Classroom Teacher,Education Support Staff,,Model think-aloud strategies,work through the problem-solving process and apply a strategy,multi-step; unfamiliar; abstract; problem-solving tasks,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step, unfamiliar, abstract or problem-solving tasks? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUB-01A,Learning and Applying Knowledge,Solving Problems,Substantial,Task & materials,Classroom Teacher,,,Provide a task breakdown for multi-step problem-solving tasks,follow the problem-solving sequence while preserving challenge,multi-step problem-solving,every relevant lesson and assessment task,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step problem-solving? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A07-SUB-01B,Learning and Applying Knowledge,Solving Problems,Substantial,Instruction & explanation,Classroom Teacher,,,Provide a problem-solving framework that makes the thinking sequence explicit without supplying the answer,apply reasoning strategies while preserving challenge,multi-step problem-solving,every relevant lesson and assessment task,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with multi-step problem-solving? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
